 TIME(hr),Z_OUT(mD),Z_IN(mD),HEADDIFF(m),MODE(-),Q_TURB(m3_s),Q_SLUICE(m3_s),POWER(MW),T_CHART(-),P_CHART(-),H_START(m),H_END(m),P_TARG(-)
   25.199999999999999      ,  -1.7836694257210040      , -0.40630905243184873      ,   1.3773603732891553      ,           3 ,   35.922293747141993      ,   20.860030188354195      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   25.225000000000001      ,  -1.8086616582664570      , -0.44689071044559991      ,   1.3617709478208571      ,           3 ,   37.228475237446077      ,   37.323972450382172      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   25.250000000000000      ,  -1.8185151225460441      , -0.49947224070943069      ,   1.3190428818366133      ,           3 ,   38.432947347536057      ,   56.543106714668113      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   25.274999999999999      ,  -1.8107580719042564      , -0.56455163388862351      ,   1.2462064380156330      ,           3 ,   39.292915357592705      ,   76.542445554892950      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   25.300000000000001      ,  -1.8135499231974883      , -0.64323970700078537      ,   1.1703102161967029      ,           3 ,   40.042441249241776      ,   96.188830561562412      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   25.324999999999999      ,  -1.7687981473385685      , -0.73439249894280945      ,   1.0344056483957591      ,           3 ,   39.468189668395631      ,   111.02185219472523      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   25.350000000000001      ,  -1.5979170752116438      , -0.82887816438537243      ,  0.76903891082627140      ,           3 ,   34.286123540501748      ,   112.40848931577951      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   25.375000000000000      ,  -1.4476785439220574      , -0.91737247890314177      ,  0.53030606501891564      ,           3 ,   28.021580515152955      ,   105.53522005916025      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   25.399999999999999      ,  -1.2792262128708274      , -0.99198326197312914      ,  0.28724295089769825      ,           3 ,   19.630840057557513      ,   84.929401775891776      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   25.425000000000001      ,  -1.2559893453526332      ,  -1.0512861878279693      ,  0.20470315752466384      ,           3 ,   16.207054914681304      ,   76.021266242287439      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   25.449999999999999      ,  -1.3246262434414036      ,  -1.1094162735006294      ,  0.21520996994077413      ,           3 ,   16.795857398654931      ,   80.311696017107735      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   25.475000000000001      ,  -1.4495337951307679      ,  -1.1740537277569931      ,  0.27548006737377473      ,           3 ,   19.519894217361880      ,   91.275742917439345      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   25.500000000000000      ,  -1.6370415038315811      ,  -1.2497736210506034      ,  0.38726788278097768      ,           3 ,   24.092551564633840      ,   108.22356237331825      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   25.524999999999999      ,  -1.7280312206072743      ,  -1.3342973328309284      ,  0.39373388777634588      ,           3 ,   24.346328926930134      ,   109.13302775479734      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   25.550000000000001      ,  -1.7469049383294364      ,  -1.4147705614080424      ,  0.33213437692139403      ,           3 ,   21.901193017287028      ,   100.23878103489378      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   25.574999999999999      ,  -1.6571579530052620      ,  -1.4816420804443544      ,  0.17551587256090762      ,           3 ,   14.892908643290841      ,   72.880799057771654      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   25.600000000000001      ,  -1.5433604598219357      ,  -1.5191478614247096      ,   2.4212598397226115E-002 ,           4 ,   4.8691296273384754      ,   26.950291287961701      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   25.625000000000000      ,  -1.4924441513347473      ,  -1.5118995170769152      ,  -1.9455365742167885E-002 ,           4 ,  -4.1952976278556662      ,  -23.409689014171519      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   25.649999999999999      ,  -1.4968166518215995      ,  -1.5002057846282624      ,  -3.3891328066628645E-003 ,           4 ,  -1.5829890514919618      ,  -9.2085047074492934      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   25.675000000000001      ,  -1.5884047213525267      ,  -1.5148195805286857      ,   7.3585140823841044E-002 ,           4 ,   7.4816826729271186      ,   39.160837240532572      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   25.699999999999999      ,  -1.7202208726715160      ,  -1.5504114259273412      ,  0.16980944674417486      ,           4 ,   10.709088696327086      ,   52.568825051197251      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   25.725000000000001      ,  -1.8548228497506873      ,  -1.5917940973454969      ,  0.26302875240519041      ,           4 ,   11.840374927375105      ,   55.646695216047434      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   25.750000000000000      ,  -1.9521749876336572      ,  -1.6325499328824993      ,  0.31962505475115788      ,           4 ,   10.851366991985710      ,   49.891140861713438      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   25.774999999999999      ,  -1.9643073482904736      ,  -1.6660686308620010      ,  0.29823871742847263      ,           4 ,   8.0029597891131363      ,   37.089826794850651      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   25.800000000000001      ,  -1.9351693895719011      ,  -1.6889785910608277      ,  0.24619079851107339      ,           4 ,   5.0986760259838251      ,   24.131904924653792      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   25.824999999999999      ,  -1.8673873712573776      ,  -1.7030723326126109      ,  0.16431503864476671      ,           4 ,   2.5914960618288330      ,   12.758405518810600      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   25.850000000000001      ,  -1.7956845092323952      ,  -1.7092854033691127      ,   8.6399105863282477E-002 ,           4 ,  0.98615339789803791      ,   5.1069759280059799      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   25.875000000000000      ,  -1.7615599940468265      ,  -1.7116313143008510      ,   4.9928679745975479E-002 ,           4 ,  0.29721256420917819      ,   1.5914036298963934      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   25.899999999999999      ,  -1.7714867368929397      ,  -1.7123666435667870      ,   5.9120093326152645E-002 ,           4 ,   5.8728801083261048E-002 ,  0.31151675022917680      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   25.925000000000001      ,  -1.8382186813076606      ,  -1.7122765459372709      ,  0.12594213537038979      ,           4 ,   5.7871165325698278E-125 ,   2.9557243797131690E-124 ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   25.949999999999999      ,  -1.9143506045977503      ,  -1.7124096942273275      ,  0.20194091037042283      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   25.975000000000001      ,  -2.0059122204953090      ,  -1.7123548691255361      ,  0.29355735136977290      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   26.000000000000000      ,  -2.0837129133335197      ,  -1.7124689274500804      ,  0.37124398588343932      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   26.024999999999999      ,  -2.1068498843792276      ,  -1.7123505643840995      ,  0.39449931999512811      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   26.050000000000001      ,  -2.1047203453436603      ,  -1.7124082537730061      ,  0.39231209157065416      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   26.074999999999999      ,  -2.0499589870630608      ,  -1.7123928941177269      ,  0.33756609294533391      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   26.100000000000001      ,  -1.9951205808579138      ,  -1.7124564892203304      ,  0.28266409163758333      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
