 TIME(hr),Z_OUT(mD),Z_IN(mD),HEADDIFF(m),MODE(-),Q_TURB(m3_s),Q_SLUICE(m3_s),POWER(MW),T_CHART(-),P_CHART(-),H_START(m),H_END(m),P_TARG(-)
   21.225000000000001      ,   1.6816889934664443      ,   1.9407808867444130      ,  0.25909189327796867      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   21.250000000000000      ,   1.6569298415949101      ,   1.9408604063516115      ,  0.28393056475670142      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   21.274999999999999      ,   1.6383780677497330      ,   1.9403823223218868      ,  0.30200425457215374      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   21.300000000000001      ,   1.6287228269806597      ,   1.9401751991522982      ,  0.31145237217163846      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   21.324999999999999      ,   1.6163011461908321      ,   1.9404102441360438      ,  0.32410909794521170      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   21.350000000000001      ,   1.6078194566349573      ,   1.9407624317148473      ,  0.33294297507989001      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   21.375000000000000      ,   1.5897986507331112      ,   1.9406591454376523      ,  0.35086049470454106      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   21.399999999999999      ,   1.5673281535308410      ,   1.9402049553243030      ,  0.37287680179346205      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   21.425000000000001      ,   1.5370001368304058      ,   1.9401158224419035      ,  0.40311568561149769      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   21.449999999999999      ,   1.5106607213529060      ,   1.9404341769550675      ,  0.42977345560216151      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   21.475000000000001      ,   1.4798501754570115      ,   1.9406875644349688      ,  0.46083738897795734      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   21.500000000000000      ,   1.4611941379697220      ,   1.9404658851140884      ,  0.47927174714436638      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   21.524999999999999      ,   1.4447009951728200      ,   1.9400840769398198      ,  0.49538308176699974      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   21.550000000000001      ,   1.4364150832489324      ,   1.9401449325553590      ,  0.50372984930642661      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   21.574999999999999      ,   1.4233182941035409      ,   1.9404687802170757      ,  0.51715048611353476      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   21.600000000000001      ,   1.4132692643727969      ,   1.9405860413298752      ,  0.52731677695707835      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   21.625000000000000      ,   1.3897474820006506      ,   1.9402889016668776      ,  0.55054141966622705      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   21.649999999999999      ,   1.3660701658219976      ,   1.9400357426171249      ,  0.57396557679512727      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   21.675000000000001      ,   1.3343338776418767      ,   1.9402277459334867      ,  0.60589386829160996      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   21.699999999999999      ,   1.3086879716206463      ,   1.9404863587625512      ,  0.63179838714190484      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   21.725000000000001      ,   1.2814776842326447      ,   1.9404676294070162      ,  0.65898994517437148      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   21.750000000000000      ,   1.2661126308132129      ,   1.9401373650042633      ,  0.67402473419105036      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   21.774999999999999      ,   1.2510422650254409      ,   1.9400623870284133      ,  0.68902012200297236      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   21.800000000000001      ,   1.2433219337749619      ,   1.9403137989734065      ,  0.69699186519844458      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   21.824999999999999      ,   1.2292010597000551      ,   1.9404851682193147      ,  0.71128410851925961      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   21.850000000000001      ,   1.2150836684879120      ,   1.9403261627480219      ,  0.72524249426010989      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   21.875000000000000      ,   1.1908381575498546      ,   1.9400456803418145      ,  0.74920752279195990      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   21.899999999999999      ,   1.1637049368387453      ,   1.9401287775612914      ,  0.77642384072254611      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   21.925000000000001      ,   1.1334561573722237      ,   1.9403895445663821      ,  0.80693338719415841      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   21.949999999999999      ,   1.1082649807843110      ,   1.9404464069537559      ,  0.83218142616944490      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   21.975000000000001      ,   1.0853478393714118      ,   1.9401885608834444      ,  0.85484072151203261      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   22.000000000000000      ,   1.0695981327774617      ,   1.9400183443287160      ,  0.87042021155125426      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   22.024999999999999      ,   1.0582855135024871      ,   1.9402113186772079      ,  0.88192580517472074      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   22.050000000000001      ,   1.0439381465427919      ,   1.9404410196032462      ,  0.89650287306045429      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   22.074999999999999      ,   1.0240259502701037      ,   1.9403658664182766      ,  0.91633991614817289      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   22.100000000000001      ,  0.99535619196728276      ,   1.9400861178800952      ,  0.94472992591281246      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   22.125000000000000      ,  0.96012361096023913      ,   1.9400394659199156      ,  0.97991585495967648      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   22.149999999999999      ,  0.91814539340611212      ,   1.9402999683561200      ,   1.0221545749500078      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
